# CALCALIST WAS RE-CHECKED, and went the other way from Globes. The Globes correction in the pass
# above was cause to re-run every conclusion it sat beside; a targeted query for Calcalist still
# finds no MBFC page. "Confirmed absent" survived the audit that "confirmed absent" caused.
Canberra Times,-1,canberratimes.com.au,AU,Australian Capital Territory,Canberra,regional
Newcastle Herald,-1,newcastleherald.com.au,AU,New South Wales,Newcastle,regional
Illawarra Mercury,-1,illawarramercury.com.au,AU,New South Wales,Wollongong,regional
Herald Sun,1,heraldsun.com.au,AU,Victoria,Melbourne,regional,,medium
The Courier-Mail,1,couriermail.com.au,AU,Queensland,Brisbane,regional
The Daily Telegraph (Australia),2,dailytelegraph.com.au,AU,New South Wales,Sydney,regional,,medium
Sky News Australia,2,skynews.com.au,AU,,Sydney,national,,low
The Saturday Paper,,thesaturdaypaper.com.au,AU,,Melbourne,national
InDaily,,indaily.com.au,AU,South Australia,Adelaide,regional
1News,-1,1news.co.nz|TVNZ,NZ,,Auckland,national
The Post (New Zealand),-1,thepost.co.nz,NZ,Wellington,Wellington,regional
The Spinoff,-1,thespinoff.co.nz,NZ,,Auckland,national
Newshub,-1,newshub.co.nz,NZ,,Auckland,national,,medium
Newstalk ZB,1,newstalkzb.co.nz,NZ,,Auckland,national
Newsroom (New Zealand),1,newsroom.co.nz,NZ,,Auckland,national
Otago Daily Times,,odt.co.nz,NZ,Otago,Dunedin,regional
Interest.co.nz,,interest.co.nz,NZ,,Auckland,national
#
# Twenty-sixth pass -- CANADA, 6 outstanding. TWENTY rated and one classified. The probe listed six
# names; the file had sixteen Canadian rows and every one of them was ANGLOPHONE. Quebec's press --
# a market of eight million people with its own national broadcaster, its own tabloids and its own
# politics -- was represented by the Montreal Gazette, an English-language paper. That is not a gap
# a feed probe can find, because the probe only reports names the feed already sent.
#
#   QUEBEC / FRENCH LANGUAGE
#   La Presse             -1  (MBFC LC, factual High)
#   Le Devoir              0  (MBFC LEAST BIASED, factual High)
#   Le Soleil (Quebec)    -1  (MBFC LC, factual High)
#   Le Droit               0  (MBFC LEAST BIASED, factual High)
#   Le Journal de Montréal +2 (MBFC RIGHT 5.7, MOSTLY FACTUAL 2.3 -- conservative nationalist
#                              positions and sensationalism; MEDIUM credibility)
#   TVA Nouvelles         -1  (MBFC LC -2.5, MOSTLY FACTUAL 2.5 -- MBFC cites a lack of
#                              transparency; MEDIUM credibility)
#
#   ENGLISH LANGUAGE
#   The Canadian Press     0  (MBFC LEAST BIASED -1.1, factual High, HIGH credibility)
#   CityNews               0  (MBFC LEAST BIASED -0.7, factual High -- see the note below)
#   CP24                   0  (MBFC LEAST BIASED, factual High)
#   Hamilton Spectator    -1  (MBFC LC -2.7, factual High)
#   Times Colonist        -1  (MBFC LC -2.1, factual High)
#   The Province          +1  (MBFC RC, factual High)
#   BNN Bloomberg         -1  (MBFC LC, factual High)
#   iPolitics             -1  (MBFC LC -3.0, factual High 1.2)
#   The Hill Times        -1  (MBFC LC, factual High)
#   Daily Hive            -1  (MBFC LC, MOSTLY FACTUAL -- one failed fact check; MEDIUM)
#   The Narwhal           -2  (MBFC LEFT -6.6, factual HIGH 1.7 -- environmental investigative)
#   rabble.ca             -2  (MBFC LEFT -6.9, factual HIGH 1.8)
#   Western Standard      +2  (MBFC RIGHT, factual MIXED, MEDIUM credibility -- MBFC cites Covid
#                              and vaccine misinformation)
#   Rebel News            +2  (MBFC RIGHT 7.3, MIXED 6.4, "Right Biased and QUESTIONABLE" for
#                              propaganda, conspiracy theories and failed fact checks; LOW
#                              credibility, so it is rated and does not vote)
#
# QUEBECOR OWNS BOTH LE JOURNAL DE MONTRÉAL AND TVA NOUVELLES, and MBFC rates them +2 and -1 --
# THREE POINTS APART under one proprietor. This is the O Globo refusal a fourth time, and the
# widest gap it has produced yet. A registry that inferred a masthead's lean from its owner would
# have collapsed a Right tabloid and a Left-Center broadcaster into a single number and published
# the average as a fact about both.
#
# CITYNEWS IS NOT THAT SAME INFERENCE, and the difference is worth stating because it looks
# identical from a distance. MBFC rates EIGHT CityNews editions SEPARATELY -- Toronto, Vancouver,
# Montreal, Calgary, Ottawa, Winnipeg, Edmonton, Kitchener -- and all eight come back Least Biased
# with High factual reporting. One canonical carrying that rating is eight concurring measurements
# summarised, not one parent's rating inherited by children who were never measured. The test is
# whether the individual ratings EXIST, not whether a corporate box is drawn around them.
#
# THE CANADIAN PRESS IS RATED AND VOTES, like Reuters, AP and AFP. The `wire` kind in this file
# means a machine-generated press-release or market-data feed with no editorial stance to rate --
# PR Newswire, MarketBeat, GlobeNewswire. A national news agency with a newsroom is not that, and
# calling it one because both are called "wires" in ordinary speech would silently drop Canada's
# most widely syndicated reporting out of every cluster.
#
# TRUE NORTH IS CLASSIFIED, NOT RATED. MBFC rates the TRUE NORTH CENTRE FOR PUBLIC POLICY -- a
# registered Calgary think tank -- at Right with Mixed factual reporting. This file does not give
# `org` rows a lean, and that rule was not written to be suspended when the rating is convenient.
# The row exists so the identity resolves; the lean stays blank.
#
# CONFIRMED ABSENT: Narcity (Ground News reports an Ad Fontes Center; not a source this file
# accepts), blogTO, Radio-Canada as distinct from CBC News.
La Presse,-1,lapresse.ca,CA,Quebec,Montreal,national
Le Devoir,0,ledevoir.com,CA,Quebec,Montreal,national
Le Soleil (Quebec),-1,lesoleil.com,CA,Quebec,Quebec City,regional
Le Droit,0,ledroit.com,CA,Ontario,Ottawa,regional
Le Journal de Montréal,2,journaldemontreal.com|Journal de Montreal,CA,Quebec,Montreal,national,,medium
TVA Nouvelles,-1,tvanouvelles.ca|TVA,CA,Quebec,Montreal,national,,medium
The Canadian Press,0,thecanadianpress.com|Canadian Press|La Presse Canadienne,CA,Ontario,Toronto,international
CityNews,0,citynews.ca|680news.com|CityNews Toronto,CA,,,national
CP24,0,cp24.com,CA,Ontario,Toronto,regional
Hamilton Spectator,-1,thespec.com,CA,Ontario,Hamilton,regional
Times Colonist,-1,timescolonist.com,CA,British Columbia,Victoria,regional
The Province,1,theprovince.com,CA,British Columbia,Vancouver,regional
BNN Bloomberg,-1,bnnbloomberg.ca|BNN,CA,Ontario,Toronto,national
iPolitics,-1,ipolitics.ca,CA,Ontario,Ottawa,national
The Hill Times,-1,hilltimes.com,CA,Ontario,Ottawa,national
Daily Hive,-1,dailyhive.com,CA,,,national,,medium
The Narwhal,-2,thenarwhal.ca,CA,British Columbia,Victoria,national
rabble.ca,-2,rabble.ca,CA,Ontario,Toronto,national
Western Standard,2,westernstandard.news,CA,Alberta,Calgary,national,,medium
Rebel News,2,rebelnews.com|The Rebel,CA,Ontario,Toronto,national,,low
True North Centre for Public Policy,,tnc.news|truenorthcentre.org|True North Centre,CA,Alberta,Calgary,national,org
#
# Twenty-seventh pass -- UK / IRELAND, 4 outstanding. Eighteen rated, two locality-only.
# The Canada lesson applied deliberately: before working the probe list, ask what a probe CANNOT
# see. NORTHERN IRELAND had zero rows -- a market of 1.9m whose newspapers divide on the single
# most legible axis in these islands, and the registry had nothing at all.
#
#   NORTHERN IRELAND (a market this file did not have)
#   The Irish News        -1  (MBFC LC -2.1, factual High -- editorially Irish nationalist)
#   Belfast Live           0  (MBFC LEAST BIASED, factual High)
#
#   SCOTLAND
#   Daily Record (Scotland) -2 (MBFC LEFT, MOSTLY FACTUAL -- one-sided reporting that misses
#                               context; MEDIUM credibility)
#   The National (Scotland) -1 (MBFC LC, factual High -- openly endorses the SNP)
#
#   IRELAND
#   Business Post (Ireland) 0 (MBFC LEAST BIASED -1.8, factual High)
#   Gript                 +2  (MBFC RIGHT, factual MIXED; MEDIUM credibility)
#
#   UNITED KINGDOM
#   Morning Star (UK)     -2  (MBFC LEFT, MOSTLY FACTUAL -- see the correction below)
#   The Canary (UK)       -2  (MBFC LEFT -6.5, MOSTLY FACTUAL 3.8; MEDIUM)
#   Byline Times          -2  (MBFC LEFT -6.9, MOSTLY FACTUAL 3.8; MEDIUM)
#   Novara Media          -2  (MBFC FAR LEFT, factual MIXED; MEDIUM -- see the saturation note)
#   openDemocracy         -1  (MBFC LC, factual High)
#   The Week (UK)         -1  (MBFC LC -3.1, factual High, HIGH credibility)
#   The Register           0  (MBFC LEAST BIASED, factual High)
#   UnHerd                +1  (MBFC RC, MOSTLY FACTUAL; MEDIUM)
#   The Critic            +2  (MBFC RIGHT, MOSTLY FACTUAL; MEDIUM)
#   TalkTV                +2  (MBFC RIGHT, factual MIXED; MEDIUM)
#
# MORNING STAR IS THE SECOND GLOBES. An earlier pass in this file recorded the Morningstar / The
# Morning Star confusion as a near-miss successfully AVOIDED, and moved on without asking whether
# the British communist daily was itself rated. It is: MBFC LEFT, Mostly Factual. The trap was real
# and the question was left unanswered underneath it -- exactly the shape of the Globes error, found
# by re-checking the things that error was standing next to. TWO of them, now.
#
# It is registered under a PARENTHETICAL so the bare word stays unclaimed. `Morning Star` collides
# with Morningstar (US financial data) and with the Vernon Morning Star (British Columbia). No
# Morningstar row exists today; leaving the word unclaimed keeps the trap documented rather than
# silently won by whichever was curated first.
#
# THE SCALE SATURATES AT -2, and five British rows now sit on it: Morning Star and the Canary and
# Byline Times at MBFC LEFT, Novara Media at FAR LEFT. This file cannot tell those apart and does
# not pretend to -- the floor is a real loss of resolution, recorded here so nobody later reads
# equal numbers as a claim of equal position. What it CAN tell apart is credibility: Novara is
# MIXED where the Morning Star is MOSTLY FACTUAL, which is the clearest demonstration yet that lean
# and credibility are two columns doing different jobs rather than one wearing two names.
#
# THE WEEK IS THE ANTI-CITYNEWS. Canada's pass rated CityNews as one canonical because MBFC rated
# eight editions separately and all eight AGREED. The Week's two editions DISAGREE: MBFC has the US
# edition at LEFT and the UK edition at Left-Center. Editions are rated separately because they can
# come apart, and the only way to find out which case you are in is to look.
#
# LOCALITY ONLY -- and for a reason distinct from every other blank in this file. BELFAST TELEGRAPH:
# Ground News reports that Ad Fontes, AllSides and MBFC all have no rating, so this is ordinary
# absence. ABERDEEN PRESS & JOURNAL is different: THE MBFC PAGE EXISTS and could not be read. The
# fetcher gets 403 and search returned only prose ("balanced perspectives that align more with the
# left overall") without the categorical label this file maps from. That is the Brazil/paywall case
# again -- a rating that exists and is out of reach is not the same fact as a rating that does not
# exist, and a future curator should know this one is retrievable.
#
# CONFIRMED ABSENT: News Letter (Biasly only), Nation.Cymru (Ground News reports unknown), STV News,
# City A.M. (Biasly only), Newstalk.
The Irish News,-1,irishnews.com,GB,Northern Ireland,Belfast,regional
Belfast Live,0,belfastlive.co.uk,GB,Northern Ireland,Belfast,regional
Belfast Telegraph,,belfasttelegraph.co.uk,GB,Northern Ireland,Belfast,regional
Daily Record (Scotland),-2,dailyrecord.co.uk,GB,Scotland,Glasgow,regional,,medium
The National (Scotland),-1,thenational.scot,GB,Scotland,Glasgow,regional
Aberdeen Press and Journal,,pressandjournal.co.uk,GB,Scotland,Aberdeen,regional
Business Post (Ireland),0,businesspost.ie,IE,,Dublin,national
Gript,2,gript.ie,IE,,Dublin,national,,medium
Morning Star (UK),-2,morningstaronline.co.uk,GB,,London,national,,medium
The Canary (UK),-2,thecanary.co,GB,,London,national,,medium
Byline Times,-2,bylinetimes.com,GB,,London,national,,medium
Novara Media,-2,novaramedia.com,GB,,London,national,,medium
openDemocracy,-1,opendemocracy.net,GB,,London,international
The Week (UK),-1,theweek.co.uk,GB,,London,national
The Register,0,theregister.com|theregister.co.uk,GB,,London,international
UnHerd,1,unherd.com,GB,,London,national,,medium
The Critic,2,thecritic.co.uk,GB,,London,national,,medium
TalkTV,2,talk.tv|talktv.co.uk|Talk TV,GB,,London,national,,medium
#
# ---------------------------------------------------------------------------------------------
# Untracked-outlet pass, 2026-08-09 — driven by audit_registry_coverage's UNLOCK ranking rather
# than by article volume, because the two disagree and only unlocks buy anything: a story exactly
# one rating short is the only kind a single row converts. Every lean below is MEDIA BIAS/FACT
# CHECK's own published label mapped to this file's -2..+2 scale (Left -2, Left-Center -1, Least
# Biased 0, Right-Center +1, Right +2) — the same methodology as every earlier pass.
#
# PROVENANCE, recorded because it is weaker than the earlier passes and a later curator must be
# able to tell: mediabiasfactcheck.com is blocked by this environment's egress proxy, so each
# label was read from MBFC's own result summary rather than from the page. That is MBFC speaking
# at one remove — the primary label, NOT a composite — which is why it is admissible here while
# the Ground News aggregate rejected above is not. Re-verify at the page before treating any of
# these as settled, and prefer a page-read value if one ever disagrees.
#
# Collected: 12 of the 64 unlocks the audit measured as achievable (19%).
#
#   TechCrunch      LEFT-CENTER (-3.6), factual High           2 unlocks, 54 articles
#   Deadline        LEFT-CENTER, factual High                  3 unlocks, 43 articles
#   Bleacher Report LEFT-CENTER (-2.9), Mostly Factual         2 unlocks
#   Gizmodo         LEFT, factual High                         1 unlock, 40 articles
#   Ars Technica    LEAST BIASED, factual High                 1 unlock
#   UPI             LEAST BIASED (1.6), factual High           1 unlock
#   Fox Business    RIGHT-CENTER, factual Mixed                1 unlock, 30 articles
#   TMZ             RIGHT-CENTER (4.0), factual Mixed          1 unlock, 24 articles
#
# Fox Business and TMZ are MBFC "Mixed" factual / MEDIUM credibility. That is NOT the Questionable
# verdict the credibility column exists for, so neither carries the low-credibility flag — the flag
# means a rater called the source Questionable, not that its factuality is imperfect.
TechCrunch,-1,techcrunch.com,US,California,San Francisco,international
Deadline,-1,deadline.com|Deadline Hollywood,US,California,Los Angeles,national
Bleacher Report,-1,bleacherreport.com,US,New York,New York,national
Gizmodo,-2,gizmodo.com,US,New York,New York,international
Ars Technica,0,arstechnica.com,US,New York,New York,international
UPI,0,upi.com|United Press International,US,Florida,Boca Raton,international
Fox Business,1,foxbusiness.com|Fox Business Network,US,New York,New York,national
TMZ,1,tmz.com,US,California,Los Angeles,national
# Science Daily is rated PRO-SCIENCE, which is off the left/right axis entirely — so it takes the
# `research` kind and a BLANK lean, exactly like Nature/Frontiers/arXiv above. Recording its MBFC
# rating as a lean would put a science-vs-pseudoscience judgement on a political scale. Its 1
# unlock is therefore NOT collected, and that is the correct outcome rather than a shortfall.
Science Daily,,sciencedaily.com,US,,,international,research
#
# CHECKED AND NOT REGISTERED — negatives are recorded so the next pass does not re-search them:
#   CBS Sports (3 unlocks, the largest single prize left) : MBFC has no page for it. It rates CBS
#     News and the CBS local stations, which are DIFFERENT mastheads — inheriting from them is the
#     sibling guess this file refuses (the Brisbane Times / O Globo call).
#   Sportskeeda (3 unlocks, 1,164 articles) : no bias rating at any rater; see its own block above.
#
# Second tranche of the same 2026-08-09 pass, same MBFC-label methodology and the same one-remove
# provenance caveat as the block above. Volume-led rather than unlock-led, because the unlock list
# was exhausted down to outlets no rater covers -- these buy identity and publisher-page quality
# rather than blindspot claims, except OilPrice which carries 1 unlock.
#
#   Northwest Florida Daily News  LEAST BIASED, factual High          69 articles
#   Phys.org                      PRO-SCIENCE, factual High           53 articles  -> research
#   Springfield News-Sun          LEAST BIASED, factual High          50 articles
#   Investing.com                 LEAST BIASED (1.3), factual Mixed   86 articles
#   Kotaku                        LEFT-CENTER (-3.4), Mostly Factual  36 articles
#   Vice                          LEFT-CENTER, Mostly Factual         35 articles
#   Malay Mail                    RIGHT-CENTER (3.4), Mostly Factual  31 articles
#   OilPrice                      LEAST BIASED (1.5), factual High     1 unlock
#
# Investing.com is MBFC "Mixed" factual / Medium credibility for opacity of ownership, not a
# Questionable verdict -- no low-credibility flag, same call as Fox Business and TMZ above.
Northwest Florida Daily News,0,nwfdailynews.com,US,Florida,Fort Walton Beach,regional
Springfield News-Sun,0,springfieldnewssun.com,US,Ohio,Springfield,regional
Investing.com,0,investing.com,CY,,,international
OilPrice,0,oilprice.com|OilPrice.com,US,,,international
Kotaku,-1,kotaku.com,US,New York,New York,international
Vice,-1,vice.com|Vice Media,US,New York,New York,international
Malay Mail,1,malaymail.com,MY,,Kuala Lumpur,national
# Phys.org is PRO-SCIENCE like Science Daily above -- off the left/right axis, so `research` kind
# and a BLANK lean, never a centre rating.
Phys.org,,phys.org,GB,,,international,research
# Business Wire carries no MBFC page, and this row is NOT a rating: `wire` is a classification of
# what the service DISTRIBUTES (press releases), which is a checkable fact about the business, not
# an inference about its politics. Its two direct peers are already curated exactly this way --
# PR Newswire and GlobeNewswire, both blank-lean `wire`, and MBFC in fact rates PR Newswire Least
# Biased while this file still excludes it, because the exclusion is about content type. The
# consequence is deliberate: the wire kind removes it from clustering, so its 1 unlock is forfeited
# rather than collected. Press releases are not editorial coverage.
Business Wire,,businesswire.com|Businesswire,US,California,San Francisco,,wire
#
# CHECKED AND NOT REGISTERED this tranche -- recorded so the next pass does not re-search them:
#   Union Leader (1 unlock) : MBFC's own summary is SELF-CONTRADICTORY -- "RIGHT-CENTER (4.4)" in
#     the rating field, "Right Biased" in the prose. Right-Center (+1) and Right (+2) are different
#     cells, and picking one would be a coin flip. Same call the file already made against Biasly
#     for WAtoday. Re-read the page directly to settle it; this is the most likely of all the
#     negatives here to convert.
#   NBC Sports (1 unlock) : no MBFC page; it rates NBC News and the NBC affiliates, different
#     mastheads (the CBS Sports call).
#   ORF.at (1 unlock), NL Times (62 arts) : no rating at ANY of the three (Ground News aggregate).
#   IGN (35 arts), Decider (114 arts), Nasdaq.com (38 arts) : no MBFC page. IGN surfaces only a
#     Ground News composite, which this file rejects.
